Health State,Colony number,Density
HLT,1,2.16827071
HLT,2,2.415131472
HLT,3,2.192733632
HLT,4,1.881039745
HLT,5,2.437063069
HLT,6,2.43033456
GA_HLT,7,2.251559415
GA_HLT,8,2.043459884
GA_HLT,9,2.441915746
GA_HLT,10,2.235860624
GA_HLT,11,2.237941717
GA_HLT,12,2.305684188
GA,7,1.583573869
GA,8,1.675737275
GA,9,1.523260223
GA,10,1.526152987
GA,11,1.439069172
GA,12,1.647884383
